LastTradePrice,LastTradeVolume,Volume,AvgPrice,High,Low,OpeningPrice
DOTUSDT,4.598200,11.75182693,7806.06588044,4.587480,4.631600,4.546900,4.617000
NYMXBT,0.000011250000,116.57600000,14581.15491973,0.000011298497,0.000011490000,0.000011150000,0.000011420000
RENXBT,0.0000038200,130.89005236,4195.47769931,0.0000038379,0.0000039100,0.0000038100,0.0000039000
ACAUSD,0.11400,50.00000000,26649.41241544,0.11252,0.11600,0.11100,0.11600
ALGOGBP,0.155140,96.68686348,33042.40752653,0.154632,0.156970,0.153100,0.155060
ATOMETH,0.00810400,7.75571446,669.60517665,0.00806715,0.00813100,0.00800500,0.00811700
BITUSD,0.429000,42.28492529,10061.77244550,0.410680,0.450000,0.401000,0.410100
COMPUSD,33.1000,0.26733041,227.05019275,33.0001,33.4300,32.7700,33.3900
LSKEUR,0.693438,149.85264171,25333.92773244,0.691628,0.720000,0.673568,0.680861
SCUSD,0.002340,31869.63083539,28461088.38724183,0.002344,0.002430,0.002300,0.002320
USDTGBP,0.83860000,203.50922830,10948055.76324490,0.83605685,0.84150000,0.82770000,0.82960000
RENGBP,0.053600,153.95665590,618.63126088,0.053750,0.053900,0.053600,0.053900
